category,website,secondTelnumber,name,telnumber,address,secondEmail,logo,email,secondWebsite
Dakwerken,http://www.castorbvba.be,,Castor,09 278 20 21,"Destelbergenstraat 66/14, 9040 Sint-Amandsberg (Gent)",,yes,info@castorbvba.be,http://www.vanvlaenderen-bvba.be
Laboratoria - Algemeen,http://www.innogenetics.be,,Innogenetics,09 241 07 11,"TECHNOLOGIEPARK 6, 9052 ZWIJNAARDE",,yes,,http://www.medilab.be
Allerlei,http://www.seuropak.com,,Lefevre Aurore,,"Sinte Annaplein 11B, 7780 Komen (Komen-Waasten)",,yes,,
Fotografie (Portret-),http://www.portraitstudios.be,02 272 01 90,Portrait Studios,02 272 01 90,"Vilvoordsesteenweg 161, 1860 Meise",info@portraitstudios.be,yes,info@portraitstudios.be,http://www.portraitstudios.be
Schoonheidsinstituten,https://www.facebook.com/Schoonheidssalon-Heidi-Cindy-415191585280744/,,Pedicha Verzorgingscentrum,,"Frere-Orbanstraat 99, 8400 Oostende",,yes,,
Advocaten,,,Leclere Sarah,084 21 36 41,"Rue de Behogne 78, 5580 Rochefort",,yes,s.leclere@avocat.be,
Secretariaatsdiensten voor bedrijven,http://www.ludique.be,,Emios,03 298 86 69,"Jan Van Puyenbroecklaan 20, 2900 Schoten",,yes,,http://www.secro.be
Communicatie - Adviesbureaus,http://www.propaganda.be,,A.M.R.A.,0486 51 32 87,"AVENUE CLAYS 25, 1030 BRUXELLES",,yes,,http://www.visiyou.com
Kleding - Kinderen,http://www.cks-fashion.com,,CKS,03 233 71 33,"Korte Gasthuisstraat 14, 2000 Antwerpen",,no,,http://www.nidemdito.be
Boetieks,http://juneandvic.be,,June & Vic,013 30 57 08,"Koning Albertstraat 60, 3290 Diest",,no,muriel@juneandvic.be,
Allerlei,,,Englebert Astrid,,"Grand'Place 10, 4590 Ouffet",,no,,
Vakantieboerderijen & gastenkamers,http://www.bb-sintpieter.be,,B&B Sint-Pieter,0475 24 05 14,"Mandelstraat 28, 8870 Izegem",,no,info@bb-sintpieter.be,
Snack-bars,http://www.deliway.eu,,Deliway (Shell),087 89 03 81,"Rue Mitoyenne 37, 4837 Baelen",,no,info@deliway.eu,
Allerlei,http://www.favette.be,,Faruk,,"Sint-Gummarusstraat 50, 2060 Antwerpen",,no,,http://www.vvkp.be/psycholoog/14109
Aannemers - Woningbouw,http://resporepair.be,,Respo Repair Belux,014 74 80 82,"Schans 1/b, 2480 Dessel",,no,info@resporepair.be,http://www.bouwbedrijfgevaco.be
Internet - Webdesign,http://www.conceptgraphic.be,,Conceptgraphic.be,082 61 57 55,"Rue du Cayaux 7A, 5620 Flavion (Florennes)",,no,,http://www.davidhosse.net
Artsen,,,Van den Eynde J-P,02 653 68 44,"Fontaine Fonteny 2, 1332 Genval (Rixensart)",,no,,
Cafes,http://www.bar24.be,,Tafeltje Rond,0499 87 69 95,"Gildekamersstraat 10, 2000 Antwerpen",,no,,
Cafes,,,P&B,012 21 70 21,"Stevoortse Kiezel 238, 3512 Stevoort (Hasselt)",,no,,
Restaurants,,,SCABAAB ANNE-SYLVIA,,"Rue de la Gohiette 25, 5380 Hemptinne (Fernelmont)",,no,,
Verpleegkundigen - Particulier,http://www.thuisverplegingannpeeters.be,,Omega Assistance,0485 51 10 95,"Rue de l'Infante 111, 1410 Waterloo",,no,,
Computers & toebehoren,,,Charlier Etienne,071 45 56 91,"Place Philippot 8, 6180 Courcelles",,no,,
Financiele groepen,http://www.ambbvba.be,,Rik Van Beers Holding,0475 48 72 30,"Kooiman 1, 2370 Arendonk",,no,info@ambbvba.be,
Evenementen (Organisatie van),http://www.accio.be,,Formule W,053 78 28 48,"Bruisbeke 21, 9520 Sint-Lievens-Houtem",,no,,http://dekeyserendekok.be
Energiedeskundigen,http://www.energie-hermans.be,,Deneyer Daniel,04 360 71 33,"Rue du Doyard 28, 4141 Louveigne (Sprimont)",,no,,http://www.hg-vitalis.be
Marktonderzoekbureaus,http://www.marktonderzoek-tendens.be,,Ecvolus,016 25 04 50,"Werchtersesteenweg 29, 3150 Haacht",,no,,http://www.theicmagroup.com
Allerlei,http://www.bouwcenter-vanhulle.be,,Orka Solaire,,"Axeldreef 1/B, 9810 Nazareth",,no,,http://sophiethijs.be
Boekhouders & fiscalisten,,,Cornil P,0474 95 01 52,"Rue de la Grande Cense 16/3, 5640 Saint-Gerard (Mettet)",,no,m@gatam.be,
Allerlei,http://www.seuropak.com,,Marrecau Julie,,"'t Helleke 10, 8500 Kortrijk",,no,,
Aannemers - Verbouwingswerken,http://loboverbouwingen.be,,Willems Willy,0496 90 58 88,"Glabbeekstraat 146, 3450 Geetbets",,no,,
Beleggingen,https://www.axabank.be/nl/kantoren/verdibel,,JLW Consul,02 772 10 46,"Fazantenparklaan 25, 1150 Sint-Pieters-Woluwe",,no,,http://www.zakenkantoor-webo.be
Garages,http://www.garageteirlynck.be,,Lemmens-Le Couter,056 73 88 88,"Gentseweg 209, 8792 Desselgem (Waregem)",,no,info@lemmenslecouter.be,http://www.garagevandenbroucke.be
Schoonheidsinstituten,http://www.coiffure-fourniturespro-bxl.com,,Loanny Beauty and Nails,0488 82 45 02,"Avenue de Tervueren 46, 1040 Bruxelles",,no,loannynails@hotmail.com,
Artsen,,,Becquevort P,02 524 19 33,"Albert De Costerlaan 8, 1070 Anderlecht",,no,,
Landbouwwerken,,,Grosjean,080 31 93 43,"Bergifa 24, 4990 Bra (Lierneux)",,no,,
Communicatie - Adviesbureaus,http://www.mve-consulting.be,,Civer Consult,09 349 09 20,"Everslaarstraat 17, 9160 Lokeren",,no,,http://www.magelaan.be
Allerlei,http://www.kinekessel-lo.be,,Cotton Patch,,"Tiensestraat 29, 3000 Leuven",,no,,http://www.groepspraktijkdering.be
Verpakkingsmachines,http://www.ausloos.net,,Ausloos Verpakkingstechniek,016 25 67 34,"Everveld 23, 3200 Gelrode (Aarschot)",tom@ausloos.be,no,info@ausloos.be,http://www.ausloos.be
Allerlei,,,Kaday Mustafa,,"Rue des Volutes 29, 6030 Marchienne-au-Pont (Charleroi)",,no,,
Restaurants,,,La Brasserie,081 20 02 03,"Chaussee de Louvain 333, 5004 Bouge (Namen)",,no,,
Artsen,https://www.praktijkvoorvrouwenkind.be,,Verlinden Nicolaas,0476 28 94 13,"Fortsteenweg 5, 2970 's-Gravenwezel (Schilde)",,no,nicverlinden@hotmail.com,https://www.praktijkvoorvrouwenkind.be
Metaalbewerking,http://www.metaalconstructiedevos.be,,Van Poorten Gunther,03 336 14 01,"Bosstraat 6, 9190 Kemzeke (Stekene)",,no,,http://www.bcmbvba.be
Brood- & banketbakkerijen,,,Keustermans (Patisserie),,"Diestsesteenweg 245, 3010 Kessel-Lo (Leuven)",,no,,
Architecten,http://www.h-h.be,,Mingels L,0497 69 49 60,"Bloemenstraat 9, 3770 Vlijtingen (Riemst)",,no,,http://www.mikloskiss.be
Hi-fi & stereo - Fabr. & Grooth.,http://www.vaessen.com,,Vaessen Audiodesign,0495 10 85 83,"Lage Kaart 185, 2930 Brasschaat",,no,info@vaessen.com,http://www.bowers-wilkins.com
Wijnen & sterke dranken - Fabr. & Grooth.,http://www.cinoco.com,,Meersseman Wine Diffusion,02 268 00 75,"Gustave Demanetstraat 12, 1020 Laken (Brussel)",,no,,http://www.diageo.com
Huisdieren & toebehoren - Kleinh.,,,Delsaux Jonathan,,"Rue de la Station 20, 5070 Aisemont (Fosses-la-Ville)",,no,,
Garages,http://garage-vanorshaegen.be,,SIMONS HUBERT,,"Herentalsesteenweg 93, 2280 Grobbendonk",,no,,http://www.garagehufkens.be
Hypothecaire leningen & consumentenkrediet,http://www.immothekerfinotheker.be,,Immotheker Finotheker,065 33 66 36,"Avenue du General Michel 1E, 6000 Charleroi",,no,charleroi@immothekerfinotheker.be,
Tandartsen,http://www.orthodontie-aerts.be,,Kerkhofs L,,"Hoogstraat 58, 3600 Genk",,no,,
Dakwerken,http://www.berger-bildt.com,,Berger & Bildt,02 456 83 47,"Vliegwezenlaan 70/Bus 1, 1731 Zellik (Asse)",,no,benb@edasbe.com,http://www.reno-k.be
Allerlei,http://www.bouwcenter-vanhulle.be,,Boucart Maxime,,"Doorniksesteenweg 224/2, 8580 Avelgem",,no,,
Telecommunicatiesystemen,,,Vandenplas Lee,016 23 67 62,"Valkenplein 2, 3000 Leuven",,no,,
Boekhouders & fiscalisten,http://www.jsservices.be,,De Ryck J,02 520 84 80,"KAPT FOSSOULLN 21, 1070 BRUSSEL",,no,,http://www.acompagnie.be
Ijssalons,,,A la Gondole,,"Rue de Tilleur 14, 4420 Saint-Nicolas",,no,,
Kleding - Heren,http://www.mistercostumes.be,,Costumes.be,0475 64 93 63,"Avenue Astrid 4, 6032 Mont-sur-Marchienne (Charleroi)",,no,info@mistercostumes.be,
Verpleegkundigen - Particulier,http://www.alfacare.be,,Van den Heede Sherley,0496 54 39 07,"Jules Haerinckstraat 40, 8790 Waregem",,no,,http://www.dezorgvlinder.be
Allerlei,http://www.vancutsem.be,,PW Power Systems Europe,,"Havenlaan 86/C 204, 1000 Brussel",,no,,http://www.allenovery.com/pages/default.aspx
Demonstratieverkoop - Bedrijven,,,Joris Dries,,"Rooierlee 12, 3670 Gruitrode (Meeuwen-Gruitrode)",,no,,
Software,http://www.wings.be,,S P Q R,016 35 06 60,"Bierbeekstraat 123, 3360 Korbeek-Lo (Bierbeek)",,no,,https://www.intelligentleds.be
Allerlei,http://davy-dvs.be,,Verlinden Glenn,,"Veldenstraat 56, 2580 Beerzel (Putte)",,no,,http://plastischechirurgie-jacobs.be
Garages,https://www.facebook.com/autofixparts/,056 22 40 30,Autofix,056 22 40 30,"Stasegemsesteenweg 190, 8530 Harelbeke",info@autofix.be,no,info@autofix.be,https://www.facebook.com/autofixparts/
Video - Producties & realisaties,http://www.bink-media.be,,Bruno Beeckman,03 294 60 38,"Mortselsesteenweg 95, 2540 Hove",,no,beeckman@eurovision.net,http://www.stokedhouse.be
Financiele groepen,,,Drie Koningen Berchem,,"Grote Steenweg 103, 2600 Berchem (Antwerpen)",,no,,
Artsen,,,Belgische Vereniging Van Geneesheren Acupuncturisten,,"Rue Principale 60, 6953 Ambly (Nassogne)",,no,,
Allerlei,http://www.seuropak.com,,La Tulipe Noire,056 49 68 01,"Groenestraat 191, 8930 Menen",,no,,
Allerlei,,,P.C.G.,,"Place Josephine-Charlotte 34, 5100 Jambes (Namen)",,no,,
Aannemers - Verbouwingswerken,http://www.cedriclebatisseur.net,,Le Batisseur Cedric,0488 05 81 88,"Rue Desire Streel 8A/2, 4280 Bertree (Hannut)",,no,cedriclebatisseur@gmail.com,http://www.massoelsbouw.be
Ramen,http://www.matkopen.be,,Matkopen,,"Statiestraat 85, 2600 Berchem (Antwerpen)",,no,info@matkopen.be,http://www.euroconcept-algemenebouwwerken.be
Groenten & fruit - Kleinh.,http://hetvitamientje-mechelen.be,,Het Vitamientje,015 21 22 31,"Steenweg 46, 2800 Mechelen",,no,info@hetvitamientje-mechelen.be,
Vervoer - Algemeen,http://www.chalets-pico.be,,Sakem Transport,0486 72 04 05,"BRUSSELBAAN 111, 1790 AFFLIGEM",,no,,http://www.vandenhoute.be
Tankstations,http://www.q8.be,,Q8 Service Station,,"Kortrijksestraat 272, 8870 Izegem",,no,,http://www.karlvanderstichele.be
Bemiddelaars,,,Vermeersch Bjorn,0478 36 73 65,"ALBRECHT RODENBACHSTRAAT 4, 8908 VLAMERTINGE",,no,,
Aannemers - Woningbouw,http://www.tdbouw.be,,TDBouw,03 710 62 60,"Jan de Malschelaan 7 A, 9140 Temse",,no,,http://www.woningbouw-vanhove.be
Bedrijfsbeheer & -organisatie - Adviesbureaus,http://www.field-fashion.be,,Vervaet T,03 281 81 91,"Houthulststraat 84, 2170 Merksem (Antwerpen)",,no,tanja.vervaet@gmail.com,http://www.profondo.be
Studiebureaus - Algemeen,http://www.archimedesnv.com,,Percy,03 458 14 09,"INDUSTRIEPARK 8, 2220 HEIST-OP-DEN-BERG",,no,,https://www.studie10.be
Kapsalons - Dames,,,Turnhout Styling,014 42 68 09,"Anjerstraat 3, 2340 Beerse",,no,kreatos_turnhout@skynet.be,
Herstellingen - Dringende herstellingen aan huis,http://www.ch-projects.be,,Tony Slock,053 67 12 10,"Fosselstraat 97/A, 1790 Hekelgem (Affligem)",,no,,http://www.dmctechnics.com
Kinesitherapeuten,,,Erpicum F,04 371 27 41,"Grand'Route 21, 4122 Plainevaux (Neupre)",,no,,
Artsen,http://oogartsvanhijfte.be,,Leysen,09 349 55 10,"Bergendriesstraat 4, 9160 Lokeren",,no,,
Tegels,http://www.vloerenvandevelde.be,,Vanleke Miguel,058 29 82 39,"Dorpsstraat 10, 8630 Houtem (Veurne)",,no,,
Allerlei,http://www.vancutsem.be,,Parking Entre- Deux-Portes,,"Bisschopsstraat 1, 1000 Brussel",,no,,http://www.deladrieretranslation.be
Demonstratieverkoop - Bedrijven,,,Birti Joelle,,"Rue d'Aty 54, 5370 Havelange",,no,,
Verzekeringstussenpersonen,,,AllSsur,,"Driekoningenplein 9, 9820 Merelbeke",,no,,
Tuinaanleg & -onderhoud,,,VAN DER JEUGD RIK,09 335 46 92,"Ombeekhof 62, 9040 Sint-Amandsberg (Gent)",,no,,
Vloerenleggers & mozaiekbewerkers,http://www.bvbaverhoeven.be,,Van Looveren G,014 63 56 18,"Berthoutsdreef 37, 2440 Geel",,no,,
Allerlei,,,Cosedi Hainaut-Namur,,"Boulevard Mairaux 3, 7100 La Louviere",,no,,
Fotografen,http://www.katrienbels.be,,Bels Katrien,0496 96 61 54,"Eynestraat 8, 3800 Zepperen (Sint-Truiden)",,no,katrienbels@yahoo.com,
Grasmaaiers,http://www.geurtsh.be,,Geurts H en Zonen,089 41 19 25,"Riemsterweg 242, 3740 Kleine-Spouwen (Bilzen)",,no,info@geurtsh.be,
Verpakking - Ontwerp & realisatie,http://www.seendesign.be,,JJM,,"Chaussee de Charleroi 476, 1370 Jauchelette (Jodoigne)",,no,,
Ramen,http://www.devoshout.be,,Devos,055 38 81 50,"Keuzelingsstraat 16, 9690 Kwaremont (Kluisbergen)",,no,info@devoshout.be,http://www.winsol.be
Immobilien - Binnenland,http://www.etimo.be,,Assurances Immobilieres,071 54 04 12,"Rue Albert 1er 18, 6150 Anderlues",,no,info@etimo.be,http://www.bcz.be
Tenten (Hallen) - Fabricage & verhuur,http://www.dwcverhuur.be,,CONTINENTAL TAVERNES,,"Pieter Vanderdoncktdoorgang 4, 9000 Gent",,no,,http://www.getenten.be
Computers & toebehoren,http://www.dvcs.be,,THINK 2 VALUE,02 466 87 23,"VELDBLOEMENLAAN 6, 1731 RELEGEM",,no,,http://www.computersdezonnebloem.be
Schoonmaakbedrijven,http://www.bqssprl.be,,Building Quality Services,068 44 96 20,"Rue du Docteur Desenepart 4 A, 7862 Ogy (Lessines)",,no,info@bqssprl.be,http://www.pj-service.be
Restaurants,http://www.truffenoire.com,,Yakitori,02 640 86 59,"Boondaalse Steenweg 353, 1050 Elsene",,no,,http://www.dehoef-1627.com
Auto's - Onderdelen & Toebeh. - Kleinh.,http://www.verhuurbedrijfvkdakkoffers.be,,Verhuurbedrijf VK Dakkoffers,0476 62 47 41,"Dullaard 1, 9255 Buggenhout",,no,verhuurbedrijfvk@telenet.be,http://www.droeshout.be
Loodgieters,,,Debbaut Mathieu,,"Paepemunte 50, 9571 Hemelveerdegem (Lierde)",,no,mathieu.debbaut@skynet.be,
Juweliers & goudsmeden - Kleinh.,http://www.juwelenrams.be,,De Prasioliet,03 887 68 29,"Paepevelden 3, 2627 Schelle",,no,,http://www.juweliervanrooy.be
Studiebureaus - Algemeen,http://www.anteagroup.be,,VERSCHAEREN NICKY,03 236 19 13,"Kerkstraat 98, 2620 Hemiksem",,no,verschaeren@skynet.be,http://www.pierre-withaeckx-verlichting-vlaanderen.be
Schrijn- & timmerwerken - Aannemers,http://schrijnwerkerelsen.be,,V.D.B. Rudi,016 56 64 11,"Mensbergstraat 8, 3200 Gelrode (Aarschot)",,no,rudiger.van.den.broeck@telenet.be,http://www.schrijnwerkensteurs.be
Begrafenisondernemingen,http://www.reweghs.be,,Joalkoba,011 32 30 58,"Wijkstraat 25, 3590 Diepenbeek",,no,info@reweghs.be,http://www.begrafenissendonkerscuypers.be
Marketing - Adviesbureaus,http://www.inspirendwerken.nl,,inspirend-werken.nl,649988544,"Simpelveldstraat 26, 5035LJ Tilburg",,no,inspirendwerken@gmail.com,
Restaurants,,,Imo Atlante,071 39 80 38,"Rue Hamoir 93/3, 7100 La Louviere",,no,,
Artsen,,,Close M,02 351 47 90,"Avenue Reine Astrid 175, 1410 Waterloo",,no,,
Allerlei,http://www.vvkp.be/psycholoog/14109,,Dams Sammy,03 252 91 89,"Pastoor Coplaan 38, 2070 Zwijndrecht",,no,,http://www.favette.be
Elektronica - Apparaten,http://www.elektrobeyers.be,,Pulse,,"Fortstraat 23, 2560 Kessel (Nijlen)",,no,,
Evenementen (Organisatie van),http://www.singulierpluriel.be,,Singulier Pluriel,0477 96 29 09,"Rue du Vieux Mayeur 34, 4000 Liege (Luik)",,no,info@singulierpluriel.be,http://www.suc6.be
Hypothecaire leningen & consumentenkrediet,http://www.fintro.be,,INVESTORE,02 460 09 55,"Neerhoflaan 128, 1780 Wemmel",,no,mpatigny@busmail.net,
Kapsalons - Inrichting & Benodigdh.,http://www.coiffure-fourniturespro-bxl.com,,Hairdis Madou,02 217 72 27,"Leuvense Steenweg 23, 1210 Sint-Joost-ten-Node",,no,madou@hairdis.com,http://www.kappersproductenoostvlaanderen.be
Allerlei,http://plastischechirurgie-jacobs.be,,Ekchouchou Nabil,,"Sint-Jan Berchmansstraat 100, 2800 Mechelen",,no,,http://www.degoudenschaar.eu
Boekhandels,http://www.forbiddenzone.net,,Le Corsaire,02 344 38 16,"Van Volxemlaan 71, 1190 Vorst",,no,,
Thuiszorg,,,Gorjup B,065 82 56 25,"Rue des Croix 89, 7012 Jemappes (Bergen)",,no,,
Elektriciens - Installateurs,,,Soloviev Kirill,,"Saksenboomstraat 229, 9630 Meilegem (Zwalm)",,no,elektro.k@outlook.com,
Traiteurs,,,RKN,02 503 36 48,"Place de Londres 6, 1050 Bruxelles",,no,,
Software,https://www.intelligentleds.be,,Software Ohain,,"Chaussee de Louvain 571, 1380 Ohain (Lasne)",,no,,http://www.axi.be
Allerlei,,,Dr Maldague - Gastro-Enterologie,0478 26 16 35,"Rue de Tongrinne 16, 5190 Balatre (Jemeppe-sur-Sambre)",,no,,
ICT - Consultants (Adviesbureaus),http://www.wevecs.be,,Fontep Raoul,,"Voorheide 32/3, 2370 Arendonk",,no,raoul.fontep@gmail.com,http://www.kapitol-e.be
Garages,,,Garage Vonhoff,,"Verbindungsweg 7, 4730 Raeren",,no,,
Software,http://www.sodego.be,,Intrasoft,03 664 84 63,"Laurentdreef 7, 2900 Schoten",,no,,http://www.orca-belgium.be
Schuldinvorderingen,www.schuldvorderingenbrussel.be,,Fiducre,02 728 95 30,"Henri Matisselaan 16, 1140 Brussel",,no,mail@fiducre.be,
Maneges,http://www.ruitersschoolhacienda.be,,Hacienda,051 30 10 82,"Beiaardstraat 118, 8870 Izegem",,no,info@ruitersschoolhacienda.be,
Koerierdiensten,,,Laurens Aertssen Transport,,"Schuurveld 29, 2550 Kontich",,no,laurens_aertssen@hotmail.com,
Kleding - Kinderen,,,Popov,,"Luikerstraat 79, 3800 Sint-Truiden",,no,,
Tandartsen,,,Van Vlaenderen Helga,054 34 11 85,"Windmolenstraat 16, 1760 Onze-Lieve-Vrouw-Lombeek (Roosdaal)",,no,,
Gehandicapten - Diensten & centra,http://www.geleidehond.be,,Bailou (Le),087 68 85 67,"Rue de Battice 57, 4880 Aubel",,no,lebailou@hotmail.com,http://www.terengelen.be
Dentaaltechnische bedrijven,,,Torcque,0477 19 08 07,"Enclus du Bas 10, 7750 Orroir (Mont-de-l'Enclus)",,no,,
Polyester,http://www.alustyl.be,,Poly-Styl,04 231 29 05,"Rue des Semailles 40, 4400 Mons-lez-Liege (Flemalle)",,no,polystyl@polystyl.be,http://www.atelier.be
Software,http://www.instavid.be,,Instavid,0471 57 85 55,"Vlaanderenstraat 39, 9000 Gent",,no,,http://www.dack.be
Slagers,http://www.vanengelandt.com,,Brussels Meat,02 523 31 09,"Schipstraat 5, 1080 Sint-Jans-Molenbeek",,no,brussels.meat@skynet.be,http://www.abattoir.be
Groenten & fruit - Teelt,,,Mohy Julien,0498 35 86 29,"Rue Albert Raty 59, 5550 Vresse-sur-Semois",,no,mohyjudel@hotmail.com,
Artsen,http://www.kaan2006.be,,DOKTER OSMANAGAOGLU-DOKTER DURAN,,"COUPURE 680, 9000 GENT",,no,kaan.dokter.osmanagaoglu@telenet.be,http://www.oogcentrum-gent.be
Landbouwwerken,,,Soc Agricole Destexhe Phil,04 259 53 97,"Rue Gerbehaye 1, 4537 Bodegnee (Verlaine)",,no,,
Sociale & maatschappelijke instellingen,http://www.fragnee-blonden.be,,Maison de Fragnee,04 254 12 39,"Place des Franchises 11, 4000 Liege (Luik)",,no,,
Boekhouders & fiscalisten,,,Kleyntsens M,04 227 49 47,"Rue sous la Ville 24, 4041 Vottem (Herstal)",,no,,
Voedingsmiddelen - Kleinh.,,,"Andrej Oljaca, M.",02 771 48 07,"Chaussee de Roodebeek 67, 1200 Bruxelles",,no,,
Frituren,http://www.dentwijfelaer.be,,Den Twijfelaer,089 56 66 06,"Weertersteenweg 87, 3680 Maaseik",,no,r.beesmans@telenet.be,
Meeneemmaaltijden,http://www.pizzafresca.eu,,Pizza Fresca,02 771 45 00,"Bosstraat 292, 1150 Sint-Pieters-Woluwe",,no,,
Speelgoed - Fabr. & Grooth.,http://www.3dextratime.be,,3D Extra Time,014 37 54 56,"Taaihoek 59, 2480 Dessel",,no,3dextratime@telenet.be,http://www.chheusdens.be
Kampeerterreinen,http://www.dekloek.be,,MACKA,014 71 51 51,"Lierse Steenweg 92, 2280 Grobbendonk",,no,,
Textielveredeling,http://www.finipur.eu,,Finipur,056 78 20 11,"Oudenaardse Heerweg 76, 8540 Deerlijk",,no,sales@finipur.eu,
Financiele groepen,,,Jonckers G.,013 67 63 57,"VELDSTRAAT 106, 2430 VORST",,no,,
Motorhomes & toebehoren,http://www.dcmotorhomes.be,,DC Motorhomes,09 383 63 00,"Industriepark-Drongen 4 C, 9031 Drongen (Gent)",,no,info@dcmotorhomes.be,http://www.ruwelka.be
Vervoer - Algemeen,http://www.travadri.com,,Verhelst W,09 371 51 44,"Lostraat 5, 9850 Merendree (Nevele)",,no,,http://www.luchthavenvervoer66.be
Advocaten,http://www.gevaco.be,,Bielen Christoph,011 42 53 00,"Paalsesteenweg 81, 3580 Beringen",,no,christoph.bielen@gevaco.be,http://www.advocaatvandervoortnancy.be
Allerlei,http://www.favette.be,,Omerta,,"Schriekbos 88, 2980 Zoersel",,no,,http://www.vvkp.be/psycholoog/14109
Belastingconsulenten,http://www.allconsultinggossart.eu,,All Consulting Gossart,02 446 49 93,"Wilstraat 2, 1070 Anderlecht",,no,contact@all-consulting-gossart.eu,http://www.pdbconsult.be
Centrale verwarming (Installatie van),http://www.demoitie-barthelemy.be,,Demoitie Barthelemy - BDH,086 43 37 24,"Rue du Chataignier 10, 6960 Harre (Manhay)",,no,barthelemy.demoitie@skynet.be,http://www.elektriciteitswerkenlavigne.be
Loonverpakking,,,Shin-Etsu PVC,010 45 95 87,"Avenue Jean Monnet 1, 1348 Louvain-la-Neuve (Ottignies-Louvain-la-Neuve)",,no,,
Tegels,http://www.carrelagespeschon.be,,Carrelages Andre Peschon,061 21 15 87,"Marvie 9, 6600 Wardin (Bastenaken)",,no,carrelages.peschon@skynet.be,
Centrale verwarming (Installatie van),http://www.saniklima.be,,Sani-Klima,089 48 11 72,"OPITTERKIEZEL 84, 3960 BREE",,no,info@saniklima.be,http://www.verwarmingsanitairneeroeteren.be
Schoonmaakbedrijven,http://www.juniornettoyagesbat.be,,Junior Nettoyages Bat,0477 49 86 93,"Vanderschrickstraat 100, 1060 Sint-Gillis",,no,,http://arterior-cleaning-brussels.be
Chocoladeartikelen & suikergoed - Kleinh.,,,Leonidas,089 46 19 30,"Witte Torenwal 1 A, 3960 Bree",,no,,
Advocaten,http://www.hoganlovells.com,,Plasschaert,02 346 86 78,"Ulensstraat 84, 1080 Sint-Jans-Molenbeek",,no,,
Allerlei,,,Kobimo,,"Grand'Route 132, 4540 Ombret (Amay)",,no,,
Ijssalons,,,Al Gelato Azzurro,085 21 51 71,"Rue Griange 19, 4500 Huy (Hoei)",,no,,
Tribunes & podiums - Fabr. & verhuur,http://www.stagerenting.be,,Stage Renting,0475 47 03 04,"Natveld 9, 3740 Bilzen",,no,stagerenting@telenet.be,http://www.tribunesetpodiums.be
Schilderwerken - Aannemers,,,Moreno Cuervo M,02 705 26 01,"Generaal Gratrystraat 60/2, 1030 Schaarbeek",,no,,
Garages,http://www.verdonck-bvba.be,,West,03 646 17 06,"Jozef Ickxstraat 1, 2180 Ekeren (Antwerpen)",,no,,http://www.garage-amcs.be
Verpleegkundigen - Particulier,,,Alongi Fabian,,"Rue Grande 13, 7070 Le Roeulx",,no,,
Ijzer- & staalconstructies,http://www.metaalconstructiehansoul.be,,Peixoto Araujo Rui,,"Rue du Chateau Rose 27, 1350 Orp-Le-Grand (Orp-Jauche)",,no,,http://www.louwet.be
Caravans & toebehoren,http://www.caravans-dhondt.eu,0478 96 78 92,Offim Services,067 44 27 80,"Grand'Place 12, 7190 Ecaussinnes-d'Enghien (Ecaussinnes)",,no,info@ladime.be,http://www.vandevencaravans.be
Loodgieters,,,Lodav,0495 70 62 03,"Zwijnaardsesteenweg 59, 9000 Gent",,no,lodav2009@hotmail.com,
Allerlei,,,Kuma,,"Koestraat 35, 8970 Poperinge",,no,,
Bedrijfsbeheer & -organisatie - Adviesbureaus,http://atsap.be,,bimoco,056 70 70 91,"Leiestraat 131, 8792 Desselgem (Waregem)",,no,,http://www.mobius.eu
